,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,rmse,sf,spectral_rolloff,zero_crossing_rate,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,chroma_mean,tonnetz_mean,spectral_contrast_mean,mfcc_mean
0,0,0,2,1,0,0.15892027,0.13637558,0.104084924,0.068739474,0.07308709,0.08812553,0.116469406,0.13216947,0.18618084,0.33499455,0.3859615,0.27219948,-0.0097579453784703,-0.0070181806878168,-0.0666480368489162,-0.0485678888280358,0.0070772813681388,0.0009690996590982,19.452233468870805,15.531621961386056,16.51831679382323,16.59146996328397,17.92380632118985,14.76345525033206,30.31804107511397,0.04849011,0.5178138,665.8909009850544,1111,-527.1573,85.48522,24.571247,8.7965555,7.0131483,-1.299461,-1.5125991,-1.9687228,-7.8711095,-4.0089726,4.440116,2.0225823,-3.2269013,-0.7517098,1.739519,-2.5114286,-5.771698,-3.1764371,-2.3678608,-5.021607,-4.776959,-3.17796,-3.7651374,-3.1449964,-1.1088842,-1.523542,-2.783684,-2.8768983,-2.1970425,-0.57073194,-0.77903914,-2.5244477,-2.0747442,-1.5067055,-2.1611288,-2.0304334,-2.0221064,-2.4783823,-2.2387173,-2.2192812,-2.658751,-2.2080994,-2.049466,-3.1086679,-3.0808742,-2.0118542,-2.0691094,-2.5898643,-2.0779667,-1.6779968,0.17144234283333334,-0.02065761178600035,18.728420690571422,-10.0414178216
1,0,0,7,1,0,0.38088208,0.48675263,0.67625034,0.4274995,0.29762274,0.27785748,0.27061838,0.28132367,0.2558307,0.25890908,0.24611016,0.2743596,0.0337790174415288,0.0562975224093985,0.0274279021721238,-0.1115012385790455,-0.0328151636702248,-0.0029442830084546,24.13486264445477,18.24994449494877,18.47656166477581,18.33852662476632,19.05949047503864,19.648560743410016,56.64711374160934,0.07320361,0.0010908024,3864.146592881944,5551,-370.42245,70.73641,0.09344221,50.700577,-19.010069,-3.0764725,-40.345943,-17.07618,4.1168995,-23.194452,-12.636522,-20.866716,-6.486042,-7.064291,-14.025457,-4.7657466,-7.9651504,-5.508674,0.4788696,-7.206638,-5.4129705,1.8732942,-3.0657651,-6.4273334,-2.8020985,2.6565726,-3.8747084,1.2073512,0.6268119,-6.7715726,-0.07071522,-2.6973512,-2.73,-3.5150375,-3.7191687,-2.8429184,-6.4380054,-5.254442,-4.661145,-4.6253715,-1.962565,-1.8219836,-2.9460196,0.8019662,3.8090384,7.6885943,8.557507,7.24764,5.1354613,3.6845956,0.34450136333333337,-0.004959373872445632,24.936437198429097,-9.237498882200004
2,0,0,1,1,1,0.3917516,0.414023,0.5129305,0.58348334,0.478777,0.35649577,0.32511574,0.3245377,0.40121114,0.461263,0.4385565,0.4079532,0.0092569651435745,0.0071149644560988,0.0333425814516084,-0.0314985850637552,-0.0074768930500868,0.0006650783529693,20.31857219724373,10.997325050497052,14.85726135696721,15.204101940385147,15.66984386773682,23.445013674279064,46.2487476102193,0.019203786,0.09652396,3919.768807057584,8251,-521.49554,93.5952,-45.410805,9.142069,6.6318035,-17.899538,-0.8257841,-8.483441,-16.2958,-3.9943395,-4.2683344,-5.5454755,-4.3847575,-5.9883256,-4.07112,-3.2351036,-1.026856,-7.5641007,-6.578736,-3.657175,-10.370096,-2.9639988,-1.4960909,-6.4576607,-3.4092722,-3.0229595,-4.1256304,-3.3736367,-2.8951573,-4.2146373,-3.593553,-2.9119427,-2.711535,-2.5675104,-2.9026346,-3.1568546,-3.2475963,-2.2344024,-2.3375883,-1.048436,-1.9186703,-2.7038553,0.52594644,0.6854792,1.2403166,3.0896935,2.257261,0.63061017,0.7565832,0.4219335,0.4246748741666666,0.0019006852150681673,20.962980813904046,-12.30824108980001
3,0,0,7,1,0,0.43256176,0.59380233,0.5566897,0.44042295,0.41405597,0.4005435,0.33742005,0.22969864,0.2599135,0.25063342,0.23767385,0.24639495,-0.0276425870888421,0.0037207064512858,-0.0504412015072177,0.0009381568887163,0.0090342117170758,-0.0142382484705497,19.166768504737565,14.762080670874568,17.806772639338753,19.59839161545024,17.014811403300328,19.34529085891847,60.33860097798637,0.039473105,0.0019116041,4038.4326171875,3923,-431.34702,69.20493,2.85667,25.79538,-47.3215,-6.01484,-34.026176,-11.601528,0.5316305,-17.022083,-0.44662187,-16.987175,-2.079778,-0.25761372,-9.580922,-9.229519,-5.5608664,-4.2487373,-4.7312922,-6.8169127,-7.217374,1.0132121,-1.2755413,-0.84756345,1.3671079,2.759396,-3.075776,3.3106928,1.7416782,-7.2396913,3.2987847,-3.201682,-1.6470867,0.81358796,-3.2405088,-1.7991675,-1.913437,-0.3788589,-3.0930305,0.28835788,-3.9642873,-3.8895698,-0.4285372,-4.0223184,-2.1047266,-2.4486415,0.8713132,2.9562666,5.155279,4.6186023,0.36665088500000004,-0.013104827001588598,24.00467381008661,-10.649549886000003
4,0,0,4,0,1,0.5993389,0.5393659,0.4915525,0.5229347,0.5293551,0.5315309,0.505652,0.5656974,0.61093885,0.61602944,0.5829559,0.6097462,-0.0015242385332715,-0.0290210696749082,0.0433925503069374,0.0230210152415864,-0.0081497846246402,-0.0235252794179056,17.491523845082067,13.484422245205277,16.97733272773635,15.849886333621203,17.27660788656993,17.461257641087656,63.47272614573087,0.04520678,0.0032339462,4842.166900634766,9237,-384.82352,75.22811,-31.649582,37.71992,-14.539359,6.5343795,-12.564964,-4.6896567,-0.12902205,-4.1594377,-1.1030425,-4.5416694,-1.9656168,-6.189669,4.167395,-6.3948407,-0.51268464,-3.4349277,-3.147377,-1.2783734,-6.129476,-0.4190602,-6.950071,0.46237826,-1.5085467,-1.121404,-0.98659205,-0.90906024,1.4167147,-0.8914204,2.064184,-0.6495504,4.0892224,1.5064224,1.0066143,0.49468556,-2.841181,-0.5905077,-0.9948616,0.27630958,0.3881178,2.140812,0.28937072,0.6850684,-1.7911602,-2.8142292,-0.8415227,-2.3435595,-1.5545973,-3.2152188,0.5587581491666667,0.0006988655496330502,23.144822403576192,-7.584121139199999
5,0,0,7,1,0,0.6525424,0.5376324,0.39815143,0.3571775,0.44730684,0.30282083,0.29462287,0.31578046,0.27532437,0.29070607,0.27193728,0.43634275,-0.0060068132596003,0.0196902160063588,-0.0796382598467732,0.0526971645208431,0.0203666077400934,0.0021280063656784,20.57264978860237,14.827214422873377,16.691713802998922,19.05207367838432,18.104432125191096,19.783638897783053,53.44460080886415,0.06648155,0.001125302,3653.413231693097,4067,-383.10608,80.97221,1.6458409,22.339596,-23.106773,-12.718422,-34.111656,-6.317878,0.9491377,-19.950508,0.297399,-10.442991,-7.795187,-3.19135,-11.188906,-10.956596,-5.479789,-3.8017514,-5.645772,-5.060572,-5.4806204,-1.5013171,-0.56149787,-4.4215155,-1.0410421,2.6825001,-0.8628093,4.047708,0.056932315,-5.285318,0.9293339,-1.759822,-1.5616183,-1.3839804,-3.4463906,-1.7261497,-1.166003,-3.4311783,-1.5839537,-1.5297666,-2.5622034,2.3757095,-2.0080616,-3.393833,-2.677413,-3.5991218,-1.064196,-1.0839217,0.94683385,1.2423167,0.38169543333333333,0.0015394869211000344,23.21090336067104,-9.550408936099997
6,0,0,5,1,0,0.41082865,0.52618825,0.42824987,0.4591477,0.40031368,0.3388148,0.4315715,0.5873804,0.60729265,0.49137196,0.48915723,0.43170062,-0.055204642794371,-0.0169926404556769,0.0165957512965953,-0.026989374209994,0.0219511301427861,0.0001533551756958,17.388973018535772,13.961689353424491,16.854115396575143,17.831677226641812,18.26958225842365,18.862296466882736,52.96274070272519,0.02984573,0.0082336385,3781.38427734375,3998,-488.40942,94.16539,-3.603787,14.135205,11.760228,-0.5372587,-6.2736773,-14.837729,-9.8307905,1.5476569,2.0173502,-0.3534663,7.23195,-0.39319944,-4.116658,4.25515,-5.047856,-5.351748,0.13552065,-3.847365,-4.96145,-7.9325714,-3.4518332,-1.4342576,-3.5480514,1.0304432,-3.9281883,-4.072648,-0.12579085,-3.9557436,-1.2874229,-0.5457624,-1.4491246,0.5171761,-0.58433306,-0.640776,-0.5206544,-0.5277977,-1.2385131,-2.6452963,-1.6967897,-0.29800388,-0.9154025,-2.4835718,-1.8360611,-1.7836052,-2.4224842,-0.22540252,-0.39056927,-1.7584305,0.4668347758333333,-0.010081070140827451,22.304439203315546,-9.249348413400003
7,0,0,2,1,0,0.20298949,0.18641882,0.159153,0.13514438,0.15619524,0.16380508,0.16147004,0.1875846,0.20629804,0.3151571,0.2730616,0.20241736,0.0175522948108388,-0.009808005795842,-0.062421670862448,0.0337251963563883,-0.0054531049692095,0.0227807609616805,16.27905510894263,11.916100049754784,14.33451920711822,15.440767075320355,15.110810239026096,16.333169339107847,31.236508105038425,0.040515643,0.48795632,1289.979738609813,3463,-496.85715,72.94601,11.792618,10.471463,-9.444167,-5.151864,1.7220807,-3.3262067,-5.390007,-2.0053,-1.5918136,-2.0510106,-0.9534286,-2.0549498,0.041944966,-5.945623,-3.8728986,1.9003229,-2.210128,-3.2936544,-3.4731135,-1.7362024,-1.2771928,-2.8376968,-1.9086819,0.3310345,-1.6184148,-1.9561657,0.30156586,-3.3317702,-2.3517587,-0.64846414,-2.2205575,0.0780534,0.94546103,-1.5252063,-2.2084084,-0.36782452,0.163432,-0.6535644,-2.6526997,-2.282596,-0.64189476,-1.4994429,-1.6962229,-1.8664817,-1.8899543,-0.5747117,-0.16592187,-1.9703224,0.19580789583333336,-0.0006040882497653175,17.235847017758335,-9.736189704680001
8,0,0,0,0,0,0.3080798,0.11222353,0.074603766,0.12439663,0.20940842,0.16628452,0.12725657,0.20430398,0.4570978,0.5694687,0.65113837,0.50396675,0.0528473285713271,-0.0705915066830255,-0.0006166085324911,0.0423806691944684,-0.033712556498132,-0.0131520222783387,19.357233754240788,14.604681943052643,17.192705861302855,17.000632524274327,19.641151824817776,18.21723536677677,61.78450325858242,0.053150594,0.0004219041,4384.532335069444,4467,-415.9822,39.89248,8.724605,41.954636,-8.488547,18.35127,-6.28744,4.92859,1.1990336,4.415918,0.26864496,-10.98949,1.7976617,-6.9936824,-2.76356,-6.0023904,-0.7180675,-5.1481104,-4.214597,-3.1793466,-4.3647184,-1.8633617,-5.2912817,-3.8836415,-9.252473,-3.1926055,-7.2519703,-5.321963,-3.641608,-4.944755,5.036561,2.2426922,-0.6330884,-1.0707462,-2.6707158,-7.451834,-4.050452,-1.099366,-2.3006613,-1.5896668,-3.2636244,-3.2911131,-1.7000778,0.40647197,-2.7929318,-2.926267,-2.8933115,-0.87878853,0.7977123,-1.7914071,0.292352403,-0.003807449371031965,23.971163504721083,-8.603271688000001
9,0,0,6,0,0,0.19803411,0.13431008,0.14600833,0.12966703,0.19082639,0.16941734,0.19300926,0.32073668,0.5764234,0.86611956,0.69005567,0.37313342,0.0396881443616668,0.041879584415644,-0.0604776055825986,-0.1169423403547097,0.0277327044191398,-0.0061208624885799,21.299426433651977,15.950405029733872,15.32186806984001,18.153507861467965,17.84768589876486,19.282688706677053,56.00929568899263,0.03307241,0.00048403096,2939.5355583639707,4133,-443.96127,93.660355,-1.0971836,10.687905,-20.351652,-17.978687,-8.64881,0.25865978,-10.401328,-10.7343855,-8.238539,-12.456764,-12.128856,-10.41084,-2.0474706,-11.125594,-5.5003233,-4.3067646,-7.4761124,-7.997337,-13.77559,-8.393658,-8.6500225,-5.865746,-6.540935,-6.7673297,-3.774372,-0.2659121,4.5444007,3.246541,4.005854,2.1569595,0.7791362,-0.45480606,-1.7444106,-1.2684864,-1.4678662,-2.20569,-3.379349,-3.5055003,-2.9869425,-1.9479616,-4.078802,-4.935541,-3.7472262,-2.9965763,-3.2326994,-2.7795014,-1.7306963,-1.3874276,0.3323117725,-0.012373395871572932,23.409268241304055,-11.4681030796
10,0,0,0,0,0,0.46425042,0.2185508,0.160577,0.20286226,0.21442974,0.20852578,0.15433876,0.15901685,0.39451754,0.49922824,0.74367726,0.7239039,-0.0374400614787233,-0.0679750431254814,0.0379894728197107,0.0193473535233775,-0.0468842274611447,-0.0319192441803513,17.796490698312496,13.21871377818599,16.34131297250613,16.560868710172585,17.23232042832272,17.35628898760721,55.18161023273672,0.027591154,0.00032115213,3783.747953527114,4475,-458.3082,63.951317,19.49389,41.912617,4.7782154,18.268318,3.535623,5.504359,2.6139088,2.0270166,-2.1584504,-9.501324,-4.3435006,-6.9169827,-1.6538086,-1.972917,1.6644487,-3.6081429,-1.91638,-3.2078402,-3.828684,-1.3415492,-6.3798356,-2.3316739,-4.550535,-2.0573132,-3.861887,-3.4394062,-4.321874,-5.2979403,1.076552,-1.5409585,-1.3649722,1.2325925,2.1135159,-2.98167,-2.411597,-0.643627,-1.6541989,0.35768104,-0.44998193,-0.5362646,-1.3575381,-0.86251765,-1.3084819,-0.38069648,-1.0349666,-0.74177045,-0.1057143,-1.1296244,0.34532321250000003,-0.021146958317102085,21.955372258263406,-7.619455397399998
